scenario_id,family,split,controller,trajectory_type,termination_reason,mission_success,safety_success,control_success,coverage_group,position_rmse_m,position_max_err_m,collective_thrust_mean_N,body_moment_norm_mean_Nm,control_effort_heuristic_mean,saturation_percentage,degradation_percentage,force_norm_clip_percentage,force_tilt_clip_percentage,success
waypoint_g04_P0_nominal_s1174,waypoint,test,classic_pid_circle,waypoint,Trajectory completed,True,True,True,comparable,0.07525337162614583,0.13492635623462854,9.83164652200438,0.028043704549430358,9.859690226553809,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P0_nominal_s1174,waypoint,test,classic_pid_lissajous,waypoint,Trajectory completed,True,True,True,comparable,0.041801417254176146,0.07786373981890432,9.829420458445046,0.03590111673766512,9.865321575182712,0.0,0.0,0.0,0.0,1.0
hold_g03_P0_nominal_s1048_outer_expert,hold,test,neural_outer_force_mlp,hold,Time limit reached,True,True,True,comparable,0.0009335703948096973,0.0013627339034324223,9.81000319229175,7.438395907480788e-05,9.810077576250825,0.0,0.0,0.0,0.0,1.0
hold_g03_P2_wind_east_s1049_outer_expert,hold,test,neural_outer_force_mlp,hold,Time limit reached,True,True,True,comparable,0.022101482020128252,0.03715777174798595,9.810040854276043,0.0006416911782846699,9.810682545454329,0.0,0.0,0.0,0.0,1.0
hold_g05_P5_combined_s1056_outer_expert,hold,test,neural_outer_force_mlp,hold,Time limit reached,True,True,True,comparable,0.0839957792421056,0.13299383779949528,9.855377869172072,0.27100345543258836,10.126381324604662,0.0,0.0,0.0,0.0,1.0
circle_g02_P0_nominal_s1066_outer_expert,circle,test,neural_outer_force_mlp,circle,Time limit reached,True,True,True,comparable,0.03136137621910838,0.20830515739731675,9.81400789877131,0.004524431318401151,9.818532330089713,0.0,0.0,0.0,0.0,1.0
circle_g02_P5_combined_s1071_outer_expert,circle,test,neural_outer_force_mlp,circle,Time limit reached,True,True,True,comparable,0.09054738777399605,0.20182868126010914,9.882789733722044,0.31018652349056314,10.192976257212608,0.0,0.0,0.0,0.0,1.0
circle_g04_P5_combined_s1083_outer_expert,circle,test,neural_outer_force_mlp,circle,Time limit reached,True,True,True,comparable,0.09291740177467475,0.2487673100881682,9.874755340098604,0.31744443323176413,10.192199773330369,0.0,1.1086474501108647,0.0,0.0,1.0
circle_g06_P4_noise_low_s1094_outer_expert,circle,test,neural_outer_force_mlp,circle,Time limit reached,True,True,True,comparable,0.023837429775401417,0.1385251133136357,9.830956110031162,0.08761305090329913,9.91856916093446,0.0,0.0,0.0,0.0,1.0
circle_g07_P2_wind_east_s1098_outer_expert,circle,test,neural_outer_force_mlp,circle,Time limit reached,True,True,True,comparable,0.08415470180047291,0.5199533328483381,9.862384368399065,0.012370804229067514,9.874755172628133,0.0,0.22172949002217296,0.0,0.0,1.0
circle_g07_P3_wind_ne_s1099_outer_expert,circle,test,neural_outer_force_mlp,circle,Time limit reached,True,True,True,comparable,0.08667712916834648,0.5058489165425191,9.86265996598734,0.012408266450698606,9.87506823243804,0.0,0.22172949002217296,0.0,0.0,1.0
circle_g08_P3_wind_ne_s1105_outer_expert,circle,test,neural_outer_force_mlp,circle,Time limit reached,True,True,True,comparable,0.0682848012760275,0.3755288050967503,9.839698103009503,0.009585526802659613,9.849283629812165,0.0,0.22172949002217296,0.0,0.0,1.0
lissajous_g04_P0_nominal_s1126_outer_expert,lissajous,test,neural_outer_force_mlp,lissajous,Time limit reached,True,True,True,comparable,0.07303257814551088,0.5211555522913824,9.840081482645227,0.014487062471324594,9.854568545116551,0.0,0.0,0.0,0.7107952021323856,1.0
lissajous_g04_P1_drag_high_s1127_outer_expert,lissajous,test,neural_outer_force_mlp,lissajous,Time limit reached,True,True,True,comparable,0.07204293391591365,0.5248188280636218,9.837265199930787,0.013407293773963148,9.85067249370475,0.0,0.0,0.0,0.7107952021323856,1.0
lissajous_g05_P0_nominal_s1132_outer_expert,lissajous,test,neural_outer_force_mlp,lissajous,Time limit reached,True,True,True,comparable,0.06067042977180526,0.40868918989858205,9.846617966446331,0.013818158167971935,9.860436124614303,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P3_wind_ne_s1135_outer_expert,lissajous,test,neural_outer_force_mlp,lissajous,Time limit reached,True,True,True,comparable,0.0656649645025374,0.394285058122314,9.846837112342504,0.013826663682966865,9.86066377602547,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P2_wind_east_s1140_outer_expert,lissajous,test,neural_outer_force_mlp,lissajous,Time limit reached,True,True,True,comparable,0.025120770311831773,0.1174086919969814,9.816566063578131,0.0038388854695555635,9.820404949047687,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P0_nominal_s1144_outer_expert,lissajous,test,neural_outer_force_mlp,lissajous,Time limit reached,True,True,True,comparable,0.046881200124230686,0.3174086753314076,9.82303553235258,0.010699179487116576,9.833734711839696,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P5_combined_s1149_outer_expert,lissajous,test,neural_outer_force_mlp,lissajous,Time limit reached,True,True,True,comparable,0.0801662022923329,0.28898653242905686,9.95203148499279,0.37585788984939206,10.327889374842181,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P1_drag_high_s1157_outer_expert,waypoint,test,neural_outer_force_mlp,waypoint,Trajectory completed,True,True,True,comparable,0.06356230799543366,0.11409244747314301,9.82580074097501,0.026151184428443427,9.851951925403453,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P3_wind_ne_s1159_outer_expert,waypoint,test,neural_outer_force_mlp,waypoint,Trajectory completed,True,True,True,comparable,0.08235008928270329,0.15688033661972056,9.82883961700342,0.025960983477829706,9.854800600481248,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P3_wind_ne_s1165_outer_expert,waypoint,test,neural_outer_force_mlp,waypoint,Trajectory completed,True,True,True,comparable,0.07690618456395724,0.16320095095116316,9.827191308970677,0.022193830009892328,9.849385138980567,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P0_nominal_s1168_outer_expert,waypoint,test,neural_outer_force_mlp,waypoint,Trajectory completed,True,True,True,comparable,0.056255142527572924,0.09726860292672784,9.823986279560708,0.030275953332792722,9.854262232893502,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P5_combined_s1173_outer_expert,waypoint,test,neural_outer_force_mlp,waypoint,Trajectory completed,True,True,True,comparable,0.09113057177521904,0.15676731139238959,9.923387707951116,0.3097173830922353,10.23310509104335,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P0_nominal_s1174_outer_expert,waypoint,test,neural_outer_force_mlp,waypoint,Trajectory completed,True,True,True,comparable,0.07129330473859614,0.12077366793050634,9.833435817033138,0.03395134652818327,9.86738716356132,0.0,0.0,0.0,0.0,1.0
hold_g03_P0_nominal_s1048_outer_expert,hold,test,neural_outer_force_gru,hold,Time limit reached,True,True,True,comparable,0.00028975530787261504,0.0004392100668321596,9.810001405138792,9.840350469048299e-06,9.810011245489262,0.0,0.0,0.0,0.0,1.0
hold_g03_P2_wind_east_s1049_outer_expert,hold,test,neural_outer_force_gru,hold,Time limit reached,True,True,True,comparable,0.02298427416965168,0.04017245430332908,9.810031400161543,0.0003693288198914184,9.810400728981431,0.0,0.0,0.0,0.0,1.0
hold_g05_P5_combined_s1056_outer_expert,hold,test,neural_outer_force_gru,hold,Time limit reached,True,True,True,comparable,0.09117197089991515,0.1547028378381385,9.857399358828664,0.25833299400986726,10.115732352838531,0.0,0.0,0.0,0.0,1.0
circle_g02_P0_nominal_s1066_outer_expert,circle,test,neural_outer_force_gru,circle,Time limit reached,True,True,True,comparable,0.03441240671797746,0.21121492982742276,9.81447452333151,0.00454177458025454,9.819016297911764,0.0,0.0,0.0,0.0,1.0
circle_g02_P5_combined_s1071_outer_expert,circle,test,neural_outer_force_gru,circle,Time limit reached,True,True,True,comparable,0.09184583061907976,0.2015702724884018,9.882788007275519,0.3111540436042648,10.193942050879784,0.0,0.0,0.0,0.0,1.0
circle_g04_P5_combined_s1083_outer_expert,circle,test,neural_outer_force_gru,circle,Time limit reached,True,True,True,comparable,0.095856735200271,0.28792024145142503,9.866144215598966,0.3146558685410618,10.18080008414003,0.0,1.1086474501108647,0.0,0.0,1.0
circle_g06_P4_noise_low_s1094_outer_expert,circle,test,neural_outer_force_gru,circle,Time limit reached,True,True,True,comparable,0.025044302140539616,0.1426847859034524,9.830013543456557,0.08446836612637569,9.91448190958293,0.0,0.0,0.0,0.0,1.0
circle_g07_P2_wind_east_s1098_outer_expert,circle,test,neural_outer_force_gru,circle,Time limit reached,True,True,True,comparable,0.14081327394236745,0.741120925110778,9.861569217128286,0.010182398420507437,9.871751615548794,0.0,0.22172949002217296,0.0,0.0,1.0
circle_g07_P3_wind_ne_s1099_outer_expert,circle,test,neural_outer_force_gru,circle,Time limit reached,True,True,True,comparable,0.13958580600462916,0.7047301220812237,9.862147306092567,0.010444400331344372,9.872591706423913,0.0,0.22172949002217296,0.0,0.0,1.0
circle_g08_P3_wind_ne_s1105_outer_expert,circle,test,neural_outer_force_gru,circle,Time limit reached,True,True,True,comparable,0.0898492600057357,0.45385639496789454,9.842540127610597,0.009746744943362487,9.852286872553963,0.0,0.22172949002217296,0.0,0.0,1.0
lissajous_g04_P0_nominal_s1126_outer_expert,lissajous,test,neural_outer_force_gru,lissajous,Time limit reached,True,True,True,comparable,0.22140012091937517,1.175934133593353,9.831502319584546,0.00867205010756238,9.840174369692111,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P1_drag_high_s1127_outer_expert,lissajous,test,neural_outer_force_gru,lissajous,Time limit reached,True,True,True,comparable,0.22502845293250673,1.1975349833659799,9.828595237785823,0.0074982251422543314,9.836093462928076,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P0_nominal_s1132_outer_expert,lissajous,test,neural_outer_force_gru,lissajous,Time limit reached,True,True,True,comparable,0.13554714087422307,0.7774926141305861,9.841920699283628,0.0091206094206871,9.851041308704314,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P3_wind_ne_s1135_outer_expert,lissajous,test,neural_outer_force_gru,lissajous,Time limit reached,True,True,True,comparable,0.12476633146086953,0.7093933549919713,9.84188216181146,0.009389011376002147,9.851271173187463,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P2_wind_east_s1140_outer_expert,lissajous,test,neural_outer_force_gru,lissajous,Time limit reached,True,True,True,comparable,0.026846280962068408,0.14516399996474505,9.815742166667365,0.002785284737761961,9.818527451405126,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P0_nominal_s1144_outer_expert,lissajous,test,neural_outer_force_gru,lissajous,Time limit reached,True,True,True,comparable,0.08069357836409391,0.5229724260193657,9.819032191666707,0.006980669157538394,9.826012860824244,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P5_combined_s1149_outer_expert,lissajous,test,neural_outer_force_gru,lissajous,Time limit reached,True,True,True,comparable,0.08870211557859735,0.3939228175583615,9.952703260750464,0.3722481308951626,10.324951391645627,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P1_drag_high_s1157_outer_expert,waypoint,test,neural_outer_force_gru,waypoint,Trajectory completed,True,True,True,comparable,0.06221855929960065,0.09963191901475395,9.825377477688805,0.024233146500931176,9.849610624189735,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P3_wind_ne_s1159_outer_expert,waypoint,test,neural_outer_force_gru,waypoint,Trajectory completed,True,True,True,comparable,0.0840547136031361,0.16527199416321228,9.829018738913371,0.02789355033799958,9.856912289251373,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P3_wind_ne_s1165_outer_expert,waypoint,test,neural_outer_force_gru,waypoint,Trajectory completed,True,True,True,comparable,0.0935878411782514,0.19265271176020143,9.831833698137007,0.03043864196707272,9.86227234010408,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P0_nominal_s1168_outer_expert,waypoint,test,neural_outer_force_gru,waypoint,Trajectory completed,True,True,True,comparable,0.057287434594105305,0.11472370786515328,9.824432950163258,0.033712089031679326,9.858145039194936,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P5_combined_s1173_outer_expert,waypoint,test,neural_outer_force_gru,waypoint,Trajectory completed,True,True,True,comparable,0.08671280716889261,0.14039484493142884,9.936844977737795,0.3092093002677175,10.246054278005515,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P0_nominal_s1174_outer_expert,waypoint,test,neural_outer_force_gru,waypoint,Trajectory completed,True,True,True,comparable,0.06702611245638058,0.13818908336556215,9.832195607518894,0.03585000081259491,9.868045608331489,0.0,0.0,0.0,0.0,1.0
hold_g03_P0_nominal_s1048_outer_expert,hold,test,neural_outer_force_lstm,hold,Time limit reached,True,True,True,comparable,0.0006875804346203278,0.0010355727871046922,9.809998180704135,1.4254444865298329e-05,9.810012435149,0.0,0.0,0.0,0.0,1.0
hold_g03_P2_wind_east_s1049_outer_expert,hold,test,neural_outer_force_lstm,hold,Time limit reached,True,True,True,comparable,0.021687299243840334,0.03675410039611576,9.810020313853839,0.0002979191969495092,9.810318233050786,0.0,0.0,0.0,0.0,1.0
hold_g05_P5_combined_s1056_outer_expert,hold,test,neural_outer_force_lstm,hold,Time limit reached,True,True,True,comparable,0.08735243603092363,0.14367805541757692,9.85391746078172,0.25675494517805614,10.110672405959777,0.0,0.0,0.0,0.0,1.0
circle_g02_P0_nominal_s1066_outer_expert,circle,test,neural_outer_force_lstm,circle,Time limit reached,True,True,True,comparable,0.05128777272162178,0.3146760627000311,9.814889106426493,0.004436826237738828,9.819325932664231,0.0,0.0,0.0,0.0,1.0
circle_g02_P5_combined_s1071_outer_expert,circle,test,neural_outer_force_lstm,circle,Time limit reached,True,True,True,comparable,0.09662243073128236,0.27842448184943314,9.884966477834913,0.30943557146094564,10.19440204929586,0.0,0.0,0.0,0.0,1.0
circle_g04_P5_combined_s1083_outer_expert,circle,test,neural_outer_force_lstm,circle,Time limit reached,True,True,True,comparable,0.10995052341065188,0.4063160576492534,9.88761762257974,0.31249148772626223,10.200109110306002,0.0,0.6651884700665188,0.0,0.0,1.0
circle_g06_P4_noise_low_s1094_outer_expert,circle,test,neural_outer_force_lstm,circle,Time limit reached,True,True,True,comparable,0.032079487999379784,0.1742483125810133,9.830900561850163,0.08266978225809955,9.913570344108262,0.0,0.0,0.0,0.0,1.0
circle_g07_P2_wind_east_s1098_outer_expert,circle,test,neural_outer_force_lstm,circle,Time limit reached,True,True,True,comparable,0.4820240386657477,1.3889500866770732,9.872151725327063,0.014478072238877227,9.886629797565943,0.0,0.0,0.0,0.0,1.0
circle_g07_P3_wind_ne_s1099_outer_expert,circle,test,neural_outer_force_lstm,circle,Time limit reached,True,True,True,comparable,0.31393683271672773,1.1868983496295675,9.866529694509834,0.012052882238680037,9.878582576748514,0.0,0.0,0.0,0.0,1.0
circle_g08_P3_wind_ne_s1105_outer_expert,circle,test,neural_outer_force_lstm,circle,Time limit reached,True,True,True,comparable,0.14370027209022015,0.7165103275550372,9.843844725456028,0.00850574558744555,9.852350471043474,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P0_nominal_s1126_outer_expert,lissajous,test,neural_outer_force_lstm,lissajous,Time limit reached,True,True,True,comparable,0.2864259431121495,1.4179435000497653,9.825566518910643,0.007961076697940246,9.833527595608583,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P1_drag_high_s1127_outer_expert,lissajous,test,neural_outer_force_lstm,lissajous,Time limit reached,True,True,True,comparable,0.2940637516814184,1.4487544536127686,9.823600812237224,0.006587380556865251,9.830188192794088,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P0_nominal_s1132_outer_expert,lissajous,test,neural_outer_force_lstm,lissajous,Time limit reached,True,True,True,comparable,0.21704816129875432,0.9961008360946829,9.840475325281371,0.008875957019343622,9.849351282300715,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P3_wind_ne_s1135_outer_expert,lissajous,test,neural_outer_force_lstm,lissajous,Time limit reached,True,True,True,comparable,0.17893271354213724,0.8802465063404632,9.840119932363597,0.009405003848718922,9.849524936212319,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P2_wind_east_s1140_outer_expert,lissajous,test,neural_outer_force_lstm,lissajous,Time limit reached,True,True,True,comparable,0.02879498364865923,0.15193261918566062,9.81630741154397,0.0034394810282385407,9.81974689257221,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P0_nominal_s1144_outer_expert,lissajous,test,neural_outer_force_lstm,lissajous,Time limit reached,True,True,True,comparable,0.125127769015258,0.6424606931777928,9.82141839307085,0.00845730893838613,9.829875702009234,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P5_combined_s1149_outer_expert,lissajous,test,neural_outer_force_lstm,lissajous,Time limit reached,True,True,True,comparable,0.10283755651393914,0.47411508739557023,9.948043487161152,0.36164011511821975,10.309683602279371,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P1_drag_high_s1157_outer_expert,waypoint,test,neural_outer_force_lstm,waypoint,Trajectory completed,True,True,True,comparable,0.07094158681683242,0.11725923478554343,9.827376118964965,0.02960619160086689,9.856982310565833,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P3_wind_ne_s1159_outer_expert,waypoint,test,neural_outer_force_lstm,waypoint,Trajectory completed,True,True,True,comparable,0.09023175619105746,0.16075944979129525,9.83086285674165,0.025524523096728483,9.856387379838377,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P3_wind_ne_s1165_outer_expert,waypoint,test,neural_outer_force_lstm,waypoint,Trajectory completed,True,True,True,comparable,0.08862987746779816,0.16906270361699607,9.830472287081319,0.029865055663022024,9.86033734274434,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P0_nominal_s1168_outer_expert,waypoint,test,neural_outer_force_lstm,waypoint,Trajectory completed,True,True,True,comparable,0.05866528392694447,0.10565440759641392,9.82499783656979,0.03188747002719102,9.856885306596979,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P5_combined_s1173_outer_expert,waypoint,test,neural_outer_force_lstm,waypoint,Trajectory completed,True,True,True,comparable,0.08745343779558279,0.1390914003768224,9.931539687423708,0.30512800582336186,10.23666769324707,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P0_nominal_s1174_outer_expert,waypoint,test,neural_outer_force_lstm,waypoint,Trajectory completed,True,True,True,comparable,0.06870928264009098,0.1370333656519714,9.831536439984438,0.03255317785463463,9.864089617839074,0.0,0.0,0.0,0.0,1.0
lemniscate_3d_heavy_wind,lemniscate,ood,classic_pid_hold,lemniscate,Attitude angle exceeded limit (1.29 > 1.26),False,False,False,comparable,0.4354547146950022,1.5617904548156005,8.661036781874714,0.25377412540585137,8.914810907280565,0.0,34.375,0.0,0.0,0.0
lemniscate_3d_heavy_wind,lemniscate,ood,classic_pid_circle,lemniscate,Attitude angle exceeded limit (1.29 > 1.26),False,False,False,comparable,0.5153027897550466,1.8308470734134497,8.546884079288292,0.5179292411331038,9.064813320421395,0.0,37.142857142857146,0.0,0.0,0.0
lemniscate_3d_heavy_wind,lemniscate,ood,classic_pid_lissajous,lemniscate,Attitude angle exceeded limit (1.28 > 1.26),False,False,False,comparable,0.1564361120400508,0.6028271427274,9.17113395406296,0.32416907828105906,9.495303032344017,0.0,25.925925925925924,0.0,0.0,0.0
lemniscate_3d_heavy_wind,lemniscate,ood,classic_pid_representative,lemniscate,Attitude angle exceeded limit (1.28 > 1.26),False,False,False,comparable,0.1564361120400508,0.6028271427274,9.17113395406296,0.32416907828105906,9.495303032344017,0.0,25.925925925925924,0.0,0.0,0.0
lemniscate_3d_heavy_wind,lemniscate,ood,classic_pid_waypoint,lemniscate,Attitude angle exceeded limit (1.29 > 1.26),False,False,False,comparable,0.2795154271794437,1.1139657804751788,9.099628472712398,0.3206454507182123,9.42027392343061,0.0,31.03448275862069,0.0,0.0,0.0
lemniscate_fast_center_yaw,lemniscate,ood,classic_pid_hold,lemniscate,Time limit reached,True,True,True,comparable,0.1792719857905633,0.5676227152748765,9.882416095394518,0.009007573134691896,9.89142366852921,0.0,0.0,0.0,0.0,1.0
lemniscate_fast_center_yaw,lemniscate,ood,classic_pid_circle,lemniscate,Time limit reached,True,True,True,comparable,0.08410244048524748,0.3036713338723877,9.872505489518387,0.006959569857633943,9.879465059376022,0.0,0.0,0.0,0.0,1.0
lemniscate_fast_center_yaw,lemniscate,ood,classic_pid_lissajous,lemniscate,Time limit reached,True,True,True,comparable,0.043378554364735054,0.1688416858170061,9.868322620093448,0.007269767991295859,9.875592388084744,0.0,0.0,0.0,0.0,1.0
lemniscate_fast_center_yaw,lemniscate,ood,classic_pid_representative,lemniscate,Time limit reached,True,True,True,comparable,0.043378554364735054,0.1688416858170061,9.868322620093448,0.007269767991295859,9.875592388084744,0.0,0.0,0.0,0.0,1.0
lemniscate_fast_center_yaw,lemniscate,ood,classic_pid_waypoint,lemniscate,Time limit reached,True,True,True,comparable,0.07578420801350105,0.33238719914991965,9.871720065286697,0.007553269420423704,9.87927333470712,0.0,0.0,0.0,0.0,1.0
lemniscate_combined_extreme,lemniscate,ood,classic_pid_hold,lemniscate,Time limit reached,True,True,True,comparable,0.2705215795689519,0.6686755389984278,9.776010378955434,0.1410440085491881,9.917054387504622,0.0,2.995008319467554,0.0,0.0,1.0
lemniscate_combined_extreme,lemniscate,ood,classic_pid_circle,lemniscate,Time limit reached,True,True,True,comparable,0.2612859814643102,0.5437850088647754,9.803833851572984,0.20161119594168878,10.005445047514671,0.0,3.826955074875208,0.0,0.0,1.0
lemniscate_combined_extreme,lemniscate,ood,classic_pid_lissajous,lemniscate,Attitude angle exceeded limit (1.33 > 1.26),False,False,False,comparable,0.4221779223109429,1.8018669237710645,9.484741204038443,0.8027544242515949,10.287495628290038,0.0,42.857142857142854,0.0,0.0,0.0
lemniscate_combined_extreme,lemniscate,ood,classic_pid_representative,lemniscate,Attitude angle exceeded limit (1.33 > 1.26),False,False,False,comparable,0.4221779223109429,1.8018669237710645,9.484741204038443,0.8027544242515949,10.287495628290038,0.0,42.857142857142854,0.0,0.0,0.0
lemniscate_combined_extreme,lemniscate,ood,classic_pid_waypoint,lemniscate,Attitude angle exceeded limit (1.36 > 1.26),False,False,False,comparable,0.6640127503023069,2.859726669345513,9.413630137813557,0.999223499389206,10.412853637202765,0.0,42.10526315789473,0.0,0.0,0.0
lissajous_3d_speedy,lissajous,ood,classic_pid_hold,lissajous,Time limit reached,True,True,True,comparable,0.25000790362408193,0.9656724890469186,9.910811767734431,0.008969424327495161,9.919781192061928,0.0,0.0,0.0,0.0,1.0
lissajous_3d_speedy,lissajous,ood,classic_pid_circle,lissajous,Time limit reached,True,True,True,comparable,0.1397248688987337,0.8135385869232775,9.894275600478727,0.007014696743003779,9.90129029722173,0.0,0.0,0.0,0.0,1.0
lissajous_3d_speedy,lissajous,ood,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,comparable,0.10235375484744168,0.6810640013105286,9.894010829349217,0.008466722386610328,9.902477551735826,0.0,0.0,0.0,0.0,1.0
lissajous_3d_speedy,lissajous,ood,classic_pid_representative,lissajous,Time limit reached,True,True,True,comparable,0.10235375484744168,0.6810640013105286,9.894010829349217,0.008466722386610328,9.902477551735826,0.0,0.0,0.0,0.0,1.0
lissajous_3d_speedy,lissajous,ood,classic_pid_waypoint,lissajous,Time limit reached,True,True,True,comparable,0.13924497824658416,0.8105508667163267,9.897517841899122,0.007904923524552259,9.905422765423673,0.0,0.0,0.0,0.0,1.0
lissajous_extreme_noise,lissajous,ood,classic_pid_hold,lissajous,Time limit reached,True,True,True,comparable,0.1794712716480876,0.5825565927434729,9.827405972333636,0.1758560266165868,10.003261998950224,0.0,0.0,0.0,0.0,1.0
lissajous_extreme_noise,lissajous,ood,classic_pid_circle,lissajous,Time limit reached,True,True,True,comparable,0.08162204986024649,0.48590685706716563,9.825876276568513,0.24979030514615141,10.075666581714664,0.0,0.0,0.0,0.0,1.0
lissajous_extreme_noise,lissajous,ood,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,comparable,0.06621687076522381,0.3979261980911655,9.882270585122278,0.3692883525023039,10.25155893762458,0.0,0.0,0.0,0.0,1.0
lissajous_extreme_noise,lissajous,ood,classic_pid_representative,lissajous,Time limit reached,True,True,True,comparable,0.06621687076522381,0.3979261980911655,9.882270585122278,0.3692883525023039,10.25155893762458,0.0,0.0,0.0,0.0,1.0
lissajous_extreme_noise,lissajous,ood,classic_pid_waypoint,lissajous,Time limit reached,True,True,True,comparable,0.0924771129410495,0.4805670255362062,9.8363931986549,0.25392300845480265,10.0903162071097,0.0,0.0,0.0,0.0,1.0
composite_circle_to_lemniscate,composite,ood,classic_pid_hold,composite,Attitude angle exceeded limit (1.27 > 1.26),False,False,False,comparable,0.2959168902014812,1.343068782744433,9.614629642877027,0.059224904789187745,9.673854547666215,0.0,7.103825136612022,0.0,0.0,0.0
composite_circle_to_lemniscate,composite,ood,classic_pid_circle,composite,Attitude angle exceeded limit (1.31 > 1.26),False,False,False,comparable,0.17174828049867866,1.0840593158628613,9.620147461316819,0.06121333889205716,9.681360800208877,0.0,6.666666666666667,0.0,0.0,0.0
composite_circle_to_lemniscate,composite,ood,classic_pid_lissajous,composite,Attitude angle exceeded limit (1.29 > 1.26),False,False,False,comparable,0.1431719416542603,1.0148729014693736,9.603022795635058,0.0872021483302365,9.690224943965294,0.0,7.344632768361582,0.0,0.0,0.0
composite_circle_to_lemniscate,composite,ood,classic_pid_representative,composite,Attitude angle exceeded limit (1.29 > 1.26),False,False,False,comparable,0.1431719416542603,1.0148729014693736,9.603022795635058,0.0872021483302365,9.690224943965294,0.0,7.344632768361582,0.0,0.0,0.0
composite_circle_to_lemniscate,composite,ood,classic_pid_waypoint,composite,Attitude angle exceeded limit (1.28 > 1.26),False,False,False,comparable,0.20170905826508434,1.5013511456678452,9.649978139611726,0.06690710966527437,9.716885249277,0.0,7.18232044198895,0.0,0.0,0.0
composite_aggressive_transitions,composite,ood,classic_pid_hold,composite,Composite trajectory completed,True,True,True,comparable,0.2916417652297345,0.9183964671179686,9.652715439134365,0.02971750100839009,9.682432940142755,0.0,4.433497536945813,0.0,0.0,1.0
composite_aggressive_transitions,composite,ood,classic_pid_circle,composite,Composite trajectory completed,True,True,True,comparable,0.260876448875169,0.874717451895196,9.591497470498249,0.03492255231026916,9.626420022808517,0.0,3.9408866995073892,0.0,0.0,1.0
composite_aggressive_transitions,composite,ood,classic_pid_lissajous,composite,Attitude angle exceeded limit (1.29 > 1.26),False,False,False,comparable,0.19535727488715587,0.9657142689701067,9.757832341957771,0.111655041104292,9.869487383062062,0.0,4.580152671755725,0.0,0.0,0.0
composite_aggressive_transitions,composite,ood,classic_pid_representative,composite,Attitude angle exceeded limit (1.29 > 1.26),False,False,False,comparable,0.19535727488715587,0.9657142689701067,9.757832341957771,0.111655041104292,9.869487383062062,0.0,4.580152671755725,0.0,0.0,0.0
composite_aggressive_transitions,composite,ood,classic_pid_waypoint,composite,Attitude angle exceeded limit (1.27 > 1.26),False,False,False,comparable,0.24141394315040451,1.3432574580183219,9.675999901266444,0.10215459068111878,9.778154491947562,0.0,6.015037593984962,0.0,0.0,0.0
helix_ascending_fast,waypoint,ood,classic_pid_hold,waypoint,Trajectory completed,True,True,True,comparable,0.10289597465079807,0.18592988375872685,9.823720979752435,0.02136659587250407,9.845087575624937,0.0,0.0,0.0,0.0,1.0
helix_ascending_fast,waypoint,ood,classic_pid_circle,waypoint,Trajectory completed,True,True,True,comparable,0.09284452997873659,0.16545278062521424,9.825806550465023,0.02466610566402751,9.850472656129048,0.0,0.0,0.0,0.0,1.0
helix_ascending_fast,waypoint,ood,classic_pid_lissajous,waypoint,Trajectory completed,True,True,True,comparable,0.06879290951772797,0.11622706001877091,9.826623224195432,0.0313457218672094,9.857968946062641,0.0,0.0,0.0,0.0,1.0
