scenario_id,family,split,controller,trajectory_type,termination_reason,mission_success,safety_success,control_success,coverage_group,position_rmse_m,position_max_err_m,collective_thrust_mean_N,body_moment_norm_mean_Nm,control_effort_heuristic_mean,saturation_percentage,degradation_percentage,force_norm_clip_percentage,force_tilt_clip_percentage,success
circle_g07_P4_noise_low_s1100,circle,val,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.09424599716079059,0.6163689509242992,9.823163638805228,0.043570649748622216,9.86673428855385,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g07_P4_noise_low_s1100,circle,val,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.09424599716079059,0.6163689509242992,9.823163638805228,0.043570649748622216,9.86673428855385,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g07_P5_combined_s1101,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.17119362868448224,0.6672316301269975,9.825385004583625,0.11197181877552087,9.937356823359147,0.0,1.5521064301552108,0.0,0.0,1.0
circle_g07_P5_combined_s1101,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.17119362868448224,0.6672316301269975,9.825385004583625,0.11197181877552087,9.937356823359147,0.0,1.5521064301552108,0.0,0.0,1.0
circle_g08_P0_nominal_s1102,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.07291611602671946,0.4846847493414228,9.808385495703254,0.005684249666323252,9.814069745369576,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g08_P0_nominal_s1102,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.07291611602671946,0.4846847493414228,9.808385495703254,0.005684249666323252,9.814069745369576,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g08_P1_drag_high_s1103,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.07960391507631139,0.4887662447292228,9.807993252238314,0.005593678700003739,9.813586930938314,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g08_P1_drag_high_s1103,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.07960391507631139,0.4887662447292228,9.807993252238314,0.005593678700003739,9.813586930938314,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g08_P2_wind_east_s1104,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.08111013425575139,0.4848649809433682,9.81008141931138,0.0056235619509953615,9.815704981262376,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g08_P2_wind_east_s1104,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.08111013425575139,0.4848649809433682,9.81008141931138,0.0056235619509953615,9.815704981262376,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g08_P3_wind_ne_s1105,circle,test,classic_pid_circle,circle,Time limit reached,True,True,True,comparable,0.08783281765121802,0.4630588490411835,9.810346918049325,0.00561932576967662,9.815966243819004,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g08_P3_wind_ne_s1105,circle,test,classic_pid_representative,circle,Time limit reached,True,True,True,comparable,0.08783281765121802,0.4630588490411835,9.810346918049325,0.00561932576967662,9.815966243819004,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g08_P4_noise_low_s1106,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.07368102492992273,0.48926487836481514,9.807342160304374,0.04241363778674586,9.849755798091122,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g08_P4_noise_low_s1106,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.07368102492992273,0.48926487836481514,9.807342160304374,0.04241363778674586,9.849755798091122,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g08_P5_combined_s1107,circle,train,classic_pid_circle,circle,Time limit reached,True,True,True,baseline_partial,0.1606966647278574,0.5448531812988644,9.783868576164275,0.11925408593607274,9.903122662100346,0.0,1.5521064301552108,0.0,0.0,1.0
circle_g08_P5_combined_s1107,circle,train,classic_pid_representative,circle,Time limit reached,True,True,True,baseline_partial,0.1606966647278574,0.5448531812988644,9.783868576164275,0.11925408593607274,9.903122662100346,0.0,1.5521064301552108,0.0,0.0,1.0
lissajous_g01_P0_nominal_s1108,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.06849242321688477,0.5075505540675908,9.836587373200674,0.006402700192558163,9.842990073393231,0.0,0.0,0.0,0.0,1.0
lissajous_g01_P0_nominal_s1108,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.06849242321688477,0.5075505540675908,9.836587373200674,0.006402700192558163,9.842990073393231,0.0,0.0,0.0,0.0,1.0
lissajous_g01_P1_drag_high_s1109,lissajous,val,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.0753021529197489,0.5107527769681451,9.836377082833115,0.006272224004241736,9.842649306837357,0.0,0.0,0.0,0.0,1.0
lissajous_g01_P1_drag_high_s1109,lissajous,val,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.0753021529197489,0.5107527769681451,9.836377082833115,0.006272224004241736,9.842649306837357,0.0,0.0,0.0,0.0,1.0
lissajous_g01_P2_wind_east_s1110,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.07325633865951112,0.4991921969678485,9.836755163861438,0.006406821499294573,9.843161985360734,0.0,0.0,0.0,0.0,1.0
lissajous_g01_P2_wind_east_s1110,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.07325633865951112,0.4991921969678485,9.836755163861438,0.006406821499294573,9.843161985360734,0.0,0.0,0.0,0.0,1.0
lissajous_g01_P3_wind_ne_s1111,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.0772644493905749,0.48725880357359463,9.836798094241995,0.006412349144329262,9.843210443386326,0.0,0.0,0.0,0.0,1.0
lissajous_g01_P3_wind_ne_s1111,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.0772644493905749,0.48725880357359463,9.836798094241995,0.006412349144329262,9.843210443386326,0.0,0.0,0.0,0.0,1.0
lissajous_g01_P4_noise_low_s1112,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.06907119693756471,0.5093467633036772,9.83503711829162,0.06012246690657783,9.895159585198199,0.0,0.0,0.0,0.0,1.0
lissajous_g01_P4_noise_low_s1112,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.06907119693756471,0.5093467633036772,9.83503711829162,0.06012246690657783,9.895159585198199,0.0,0.0,0.0,0.0,1.0
lissajous_g01_P5_combined_s1113,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.12587013892724558,0.45602272677251343,9.860732643190616,0.17170882018090391,10.032441463371516,0.0,0.0,0.0,0.0,1.0
lissajous_g01_P5_combined_s1113,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.12587013892724558,0.45602272677251343,9.860732643190616,0.17170882018090391,10.032441463371516,0.0,0.0,0.0,0.0,1.0
lissajous_g02_P0_nominal_s1114,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.06711320529828126,0.4973659276407406,9.829399431134615,0.0059801487104756135,9.83537957984509,0.0,0.0,0.0,0.0,1.0
lissajous_g02_P0_nominal_s1114,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.06711320529828126,0.4973659276407406,9.829399431134615,0.0059801487104756135,9.83537957984509,0.0,0.0,0.0,0.0,1.0
lissajous_g02_P1_drag_high_s1115,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.07484215664618607,0.5006380562316681,9.828895944210005,0.005842414318309264,9.834738358528318,0.0,0.0,0.0,0.0,1.0
lissajous_g02_P1_drag_high_s1115,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.07484215664618607,0.5006380562316681,9.828895944210005,0.005842414318309264,9.834738358528318,0.0,0.0,0.0,0.0,1.0
lissajous_g02_P2_wind_east_s1116,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.07247996394224299,0.4929319752546591,9.829422040991703,0.005982289802937259,9.83540433079464,0.0,0.0,0.0,0.0,1.0
lissajous_g02_P2_wind_east_s1116,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.07247996394224299,0.4929319752546591,9.829422040991703,0.005982289802937259,9.83540433079464,0.0,0.0,0.0,0.0,1.0
lissajous_g02_P3_wind_ne_s1117,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.07627721585327005,0.47901981201552835,9.82963351499929,0.005987337694942525,9.835620852694232,0.0,0.0,0.0,0.0,1.0
lissajous_g02_P3_wind_ne_s1117,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.07627721585327005,0.47901981201552835,9.82963351499929,0.005987337694942525,9.835620852694232,0.0,0.0,0.0,0.0,1.0
lissajous_g02_P4_noise_low_s1118,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.06778950409461965,0.49852594845038095,9.820770078706003,0.06234825297701381,9.88311833168302,0.0,0.0,0.0,0.0,1.0
lissajous_g02_P4_noise_low_s1118,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.06778950409461965,0.49852594845038095,9.820770078706003,0.06234825297701381,9.88311833168302,0.0,0.0,0.0,0.0,1.0
lissajous_g02_P5_combined_s1119,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.12729783021769017,0.46995433930416786,9.812143840447108,0.16615387442021856,9.978297714867324,0.0,0.0,0.0,0.0,1.0
lissajous_g02_P5_combined_s1119,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.12729783021769017,0.46995433930416786,9.812143840447108,0.16615387442021856,9.978297714867324,0.0,0.0,0.0,0.0,1.0
lissajous_g03_P0_nominal_s1120,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.05048202575720234,0.362386652060157,9.820458521531954,0.003758257530068759,9.824216779062024,0.0,0.0,0.0,0.0,1.0
lissajous_g03_P0_nominal_s1120,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.05048202575720234,0.362386652060157,9.820458521531954,0.003758257530068759,9.824216779062024,0.0,0.0,0.0,0.0,1.0
lissajous_g03_P1_drag_high_s1121,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.0580376983303451,0.36635541821581075,9.819637933803158,0.00365342340453822,9.823291357207696,0.0,0.0,0.0,0.0,1.0
lissajous_g03_P1_drag_high_s1121,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.0580376983303451,0.36635541821581075,9.819637933803158,0.00365342340453822,9.823291357207696,0.0,0.0,0.0,0.0,1.0
lissajous_g03_P2_wind_east_s1122,lissajous,val,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.05612347907207867,0.3502551511262937,9.820495423868659,0.0037641609945744075,9.824259584863231,0.0,0.0,0.0,0.0,1.0
lissajous_g03_P2_wind_east_s1122,lissajous,val,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.05612347907207867,0.3502551511262937,9.820495423868659,0.0037641609945744075,9.824259584863231,0.0,0.0,0.0,0.0,1.0
lissajous_g03_P3_wind_ne_s1123,lissajous,val,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.06213030087784031,0.34213897219195655,9.820606348652541,0.0037656445838118164,9.824371993236351,0.0,0.0,0.0,0.0,1.0
lissajous_g03_P3_wind_ne_s1123,lissajous,val,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.06213030087784031,0.34213897219195655,9.820606348652541,0.0037656445838118164,9.824371993236351,0.0,0.0,0.0,0.0,1.0
lissajous_g03_P4_noise_low_s1124,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.051174609008901494,0.36403380178965106,9.82210516256086,0.05761062374668447,9.879715786307543,0.0,0.0,0.0,0.0,1.0
lissajous_g03_P4_noise_low_s1124,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.051174609008901494,0.36403380178965106,9.82210516256086,0.05761062374668447,9.879715786307543,0.0,0.0,0.0,0.0,1.0
lissajous_g03_P5_combined_s1125,lissajous,val,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.1162747470916895,0.32184840064049164,9.84648652965888,0.15838889879698828,10.004875428455872,0.0,0.0,0.0,0.0,1.0
lissajous_g03_P5_combined_s1125,lissajous,val,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.1162747470916895,0.32184840064049164,9.84648652965888,0.15838889879698828,10.004875428455872,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P0_nominal_s1126,lissajous,test,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,comparable,0.07774354421277853,0.5685298015828313,9.826527889038077,0.006260170760794378,9.832788059798869,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P0_nominal_s1126,lissajous,test,classic_pid_representative,lissajous,Time limit reached,True,True,True,comparable,0.07774354421277853,0.5685298015828313,9.826527889038077,0.006260170760794378,9.832788059798869,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P1_drag_high_s1127,lissajous,test,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,comparable,0.08795424361235624,0.5741950089030367,9.825553952054259,0.006102075335612536,9.831656027389874,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P1_drag_high_s1127,lissajous,test,classic_pid_representative,lissajous,Time limit reached,True,True,True,comparable,0.08795424361235624,0.5741950089030367,9.825553952054259,0.006102075335612536,9.831656027389874,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P2_wind_east_s1128,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.0817083223185892,0.5585146699736573,9.826762399813832,0.006268211571004793,9.833030611384839,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P2_wind_east_s1128,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.0817083223185892,0.5585146699736573,9.826762399813832,0.006268211571004793,9.833030611384839,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P3_wind_ne_s1129,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.08549423033892055,0.5480654049652303,9.826962957972947,0.00626779094611802,9.833230748919064,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P3_wind_ne_s1129,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.08549423033892055,0.5480654049652303,9.826962957972947,0.00626779094611802,9.833230748919064,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P4_noise_low_s1130,lissajous,val,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.07737385321611735,0.5647422131045103,9.837592175696646,0.06109067144181576,9.898682847138465,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P4_noise_low_s1130,lissajous,val,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.07737385321611735,0.5647422131045103,9.837592175696646,0.06109067144181576,9.898682847138465,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P5_combined_s1131,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.13448040937497144,0.5221883956090072,9.837071702294885,0.17370514566417167,10.01077684795906,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P5_combined_s1131,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.13448040937497144,0.5221883956090072,9.837071702294885,0.17370514566417167,10.01077684795906,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P0_nominal_s1132,lissajous,test,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,comparable,0.06301658781908372,0.4676669561923192,9.836934585114633,0.00656923587957483,9.843503820994208,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P0_nominal_s1132,lissajous,test,classic_pid_representative,lissajous,Time limit reached,True,True,True,comparable,0.06301658781908372,0.4676669561923192,9.836934585114633,0.00656923587957483,9.843503820994208,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P1_drag_high_s1133,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.0672106616463716,0.4707210870275373,9.835969923637894,0.006441999156918329,9.842411922794813,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P1_drag_high_s1133,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.0672106616463716,0.4707210870275373,9.835969923637894,0.006441999156918329,9.842411922794813,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P2_wind_east_s1134,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.06804509972559876,0.4590024271594644,9.837064788749913,0.006574573215053882,9.843639361964964,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P2_wind_east_s1134,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.06804509972559876,0.4590024271594644,9.837064788749913,0.006574573215053882,9.843639361964964,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P3_wind_ne_s1135,lissajous,test,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,comparable,0.07245647074216316,0.44723381512016785,9.837221664342415,0.006581379881773592,9.843803044224188,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P3_wind_ne_s1135,lissajous,test,classic_pid_representative,lissajous,Time limit reached,True,True,True,comparable,0.07245647074216316,0.44723381512016785,9.837221664342415,0.006581379881773592,9.843803044224188,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P4_noise_low_s1136,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.06347330683330614,0.46828426362298065,9.854839932056151,0.06165078334599144,9.916490715402139,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P4_noise_low_s1136,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.06347330683330614,0.46828426362298065,9.854839932056151,0.06165078334599144,9.916490715402139,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P5_combined_s1137,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.12097070932701451,0.42052175115700435,9.889527351731981,0.1644362570023485,10.05396360873433,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P5_combined_s1137,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.12097070932701451,0.42052175115700435,9.889527351731981,0.1644362570023485,10.05396360873433,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P0_nominal_s1138,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.019885472675473772,0.14199982924071758,9.815276088565694,0.0014030928343836593,9.816679181400076,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P0_nominal_s1138,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.019885472675473772,0.14199982924071758,9.815276088565694,0.0014030928343836593,9.816679181400076,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P1_drag_high_s1139,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.02292856817162607,0.14300394745885064,9.815971740613966,0.0013618669431344167,9.817333607557103,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P1_drag_high_s1139,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.02292856817162607,0.14300394745885064,9.815971740613966,0.0013618669431344167,9.817333607557103,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P2_wind_east_s1140,lissajous,test,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,comparable,0.033629341862526155,0.13246799493073577,9.815294329687585,0.0014141368396896063,9.816708466527276,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P2_wind_east_s1140,lissajous,test,classic_pid_representative,lissajous,Time limit reached,True,True,True,comparable,0.033629341862526155,0.13246799493073577,9.815294329687585,0.0014141368396896063,9.816708466527276,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P3_wind_ne_s1141,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.04312418415931698,0.12188387723665234,9.815324623962152,0.0014158570696415095,9.816740481031795,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P3_wind_ne_s1141,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.04312418415931698,0.12188387723665234,9.815324623962152,0.0014158570696415095,9.816740481031795,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P4_noise_low_s1142,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.0208526274669028,0.14183275181246888,9.821489941921678,0.057463088215584865,9.878953030137263,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P4_noise_low_s1142,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.0208526274669028,0.14183275181246888,9.821489941921678,0.057463088215584865,9.878953030137263,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P5_combined_s1143,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.10352420800625843,0.13218213447045618,9.815348117376246,0.16851228068304636,9.98386039805929,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P5_combined_s1143,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.10352420800625843,0.13218213447045618,9.815348117376246,0.16851228068304636,9.98386039805929,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P0_nominal_s1144,lissajous,test,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,comparable,0.050307416036523125,0.3639145968084156,9.816863135373655,0.004707890628232803,9.821571026001886,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P0_nominal_s1144,lissajous,test,classic_pid_representative,lissajous,Time limit reached,True,True,True,comparable,0.050307416036523125,0.3639145968084156,9.816863135373655,0.004707890628232803,9.821571026001886,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P1_drag_high_s1145,lissajous,val,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.05573086169619463,0.36683772391131864,9.816275152659633,0.004602174954455285,9.820877327614088,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P1_drag_high_s1145,lissajous,val,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.05573086169619463,0.36683772391131864,9.816275152659633,0.004602174954455285,9.820877327614088,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P2_wind_east_s1146,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.056762693600236995,0.3511480957612735,9.81689728106549,0.004712151045629011,9.821609432111119,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P2_wind_east_s1146,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.056762693600236995,0.3511480957612735,9.81689728106549,0.004712151045629011,9.821609432111119,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P3_wind_ne_s1147,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.06284461453897545,0.34412466819606446,9.817026858901919,0.004720962330072899,9.821747821231991,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P3_wind_ne_s1147,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.06284461453897545,0.34412466819606446,9.817026858901919,0.004720962330072899,9.821747821231991,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P4_noise_low_s1148,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.0513046534455584,0.36742206070725303,9.817402476818415,0.0618223037887128,9.87922478060713,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P4_noise_low_s1148,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.0513046534455584,0.36742206070725303,9.817402476818415,0.0618223037887128,9.87922478060713,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P5_combined_s1149,lissajous,test,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,comparable,0.11428257699192126,0.32001367632898525,9.8399883283997,0.16312975991192116,10.003118088311622,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P5_combined_s1149,lissajous,test,classic_pid_representative,lissajous,Time limit reached,True,True,True,comparable,0.11428257699192126,0.32001367632898525,9.8399883283997,0.16312975991192116,10.003118088311622,0.0,0.0,0.0,0.0,1.0
lissajous_g08_P0_nominal_s1150,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.07779447637167816,0.571936818535173,9.834321628006721,0.0070875189136542045,9.841409146920375,0.0,0.0,0.0,0.0,1.0
lissajous_g08_P0_nominal_s1150,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.07779447637167816,0.571936818535173,9.834321628006721,0.0070875189136542045,9.841409146920375,0.0,0.0,0.0,0.0,1.0
lissajous_g08_P1_drag_high_s1151,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.08648626673337702,0.5761885356964571,9.83379897867694,0.006940590064180897,9.840739568741123,0.0,0.0,0.0,0.0,1.0
lissajous_g08_P1_drag_high_s1151,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.08648626673337702,0.5761885356964571,9.83379897867694,0.006940590064180897,9.840739568741123,0.0,0.0,0.0,0.0,1.0
lissajous_g08_P2_wind_east_s1152,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.08162332779892928,0.5616452695782009,9.834367341491733,0.007099015343454461,9.841466356835186,0.0,0.0,0.0,0.0,1.0
lissajous_g08_P2_wind_east_s1152,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.08162332779892928,0.5616452695782009,9.834367341491733,0.007099015343454461,9.841466356835186,0.0,0.0,0.0,0.0,1.0
lissajous_g08_P3_wind_ne_s1153,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.08560715837188093,0.5514581919529377,9.834407338290196,0.007093078050102708,9.841500416340299,0.0,0.0,0.0,0.0,1.0
lissajous_g08_P3_wind_ne_s1153,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.08560715837188093,0.5514581919529377,9.834407338290196,0.007093078050102708,9.841500416340299,0.0,0.0,0.0,0.0,1.0
lissajous_g08_P4_noise_low_s1154,lissajous,val,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.07812986922941655,0.5730062953329151,9.834502000741951,0.059148822440886525,9.893650823182838,0.0,0.0,0.0,0.0,1.0
lissajous_g08_P4_noise_low_s1154,lissajous,val,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.07812986922941655,0.5730062953329151,9.834502000741951,0.059148822440886525,9.893650823182838,0.0,0.0,0.0,0.0,1.0
lissajous_g08_P5_combined_s1155,lissajous,train,classic_pid_lissajous,lissajous,Time limit reached,True,True,True,baseline_partial,0.13386022710924236,0.5301325963897867,9.887916146043292,0.18222262055015281,10.070138766593447,0.0,0.0,0.0,0.0,1.0
